sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
că|de|departe cădedeparte isisimmmmms
se|roagă|aceia|lua-vor seroagăaceialua-vor isimmmsimmmsimmmmms
mai|mare|osîndă|41şi|şezu maimareosîndă41şişezu imsimmsimmmmsimmsimms
isus|naintea|vistiiariului|răcliţeei|căuta|cum isusnainteavistiiariuluirăcliţeeicăutacum immsimmmmmsimmmmmmmmmmmsimmmmmmmsimmmsims
nărodul|aruncă|bani|în|vistiiari|în|răcliţă nărodularuncăbaniînvistiiariînrăcliţă immmmmsimmmmsimmsisimmmmmmmsisimmmmms
şi|mulţi|bogaţi şimulţibogaţi isimmmsimmmms
arunca|mult|42şi|vine aruncamult42şivine immmmsimmsimmsimms
o|văduo|săracă|aruncă|doi ovăduosăracăaruncădoi cimmmsimmmmsimmmmsims
ucenicii|lui|zise|lor|adevăr|grăesc|voao uceniciiluiziseloradevărgrăescvoao immmmmmsimsimmsimsimmmmsimmmmsimms
că|vădua|aceasta căvăduaaceasta isimmmsimmmmms
săraca|mai|mulți|de săracamaimulțide immmmsimsimmmsis
toţi|aruncă|lepăda|în|vistiiari toţiaruncălepădaînvistiiari immsimmmmsimmmmsisimmmmmmms
în|răcliţă|44toţi|amu|den|rămăşiţele înrăcliţă44toţiamudenrămăşiţele isimmmmmsimmmmsimsimsimmmmmmmms
lor|aruncară|e|aceasta|den|sărăciia|ei loraruncarăeaceastadensărăciiaei imsimmmmmmscimmmmmsimsimmmmmmsis
tot|cît|avu totcîtavu imsimsims
xiii|1în|vreamea|aceaia|eşi xiii1învreameaaceaiaeşi immsimsimmmmmsimmmmsims
isus|den|besearecă|grăi|lui|unul isusdenbesearecăgrăiluiunul immsimsimmmmmmmsimmsimsimms
den|ucenicii|lui|învăţătoare|vezi|cumu-s|pietrile denuceniciiluiînvăţătoarevezicumu-spietrile imsimmmmmmsimsimmmmmmmmmsimmsimmmmsimmmmmms
şi|cumu|e şicumue isimmsc
zise|lui|vezi|aceasta|mare ziseluiveziaceastamare immsimsimmsimmmmmsimms
zidire|n-are|a|sta|cicea|piatra zidiren-areastaciceapiatra immmmsimmmscimsimmmsimmmms
pre|piatră|ce|să|nu|se|spargă prepiatrăcesănusespargă imsimmmmsisisisisimmmms
3şidea|el|la 3şideaella immmmsisis
codrul|eleonului|naintea|beseareciei codruleleonuluinainteabeseareciei immmmsimmmmmmmsimmmmmsimmmmmmmmms
întrebară|el|însuşi|pătru|şi întrebarăelînsuşipătruşi immmmmmmsisimmmmsimmmsis
vor|fi|cînd vorficînd imsisimms
vor|avea|toate|aceastea voraveatoateaceastea imsimmsimmmsimmmmmms
să|se|sfîrşască|5e|isus săsesfîrşască5eisus isisimmmmmmmsisimms
să|nu|cineva|voi|să|înşale|6mulţi sănucinevavoisăînşale6mulţi isisimmmmsimsisimmmmsimmmms
amu|veni-vor|în amuveni-vorîn imsimmmmmmsis
înşăla|7e|cînd|veţi|auzi|războae înşăla7ecîndveţiauzirăzboae immmmsisimmsimmsimmsimmmmms
şi|auzirea|războaelor|nu|vă|teamereţi|cadu-se şiauzirearăzboaelornuvăteamereţicadu-se isimmmmmsimmmmmmmmsisisimmmmmmmsimmmmms
amu|să|fie amusăfie imsisims
sfîrşenie|8scula-se-vor|limbi|spre|limbi sfîrşenie8scula-se-vorlimbisprelimbi immmmmmmsimmmmmmmmmmmsimmmsimmsimmms
fi|cutremuri|pre|locuri|şi|vor|fi ficutremuriprelocurişivorfi isimmmmmmmsimsimmmmsisimsis
foameţi|şi|griji foameţişigriji immmmmsisimmms
începutul|boalelor|9zise|domnul începutulboalelor9zisedomnul immmmmmmsimmmmmmsimmmsimmmms
ucenicilor|lui|păziţi-vă|voi|înşivă ucenicilorluipăziţi-văvoiînşivă immmmmmmmsimsimmmmmmmsimsimmmms
la|zborure|bătuţi|veţi|fi|şi|naintea lazborurebătuţiveţifişinaintea isimmmmmsimmmmsimmsisisimmmmms
vlădicilor|şi|împăraţilor vlădicilorşiîmpăraţilor immmmmmmmsisimmmmmmmmms
duşi|veţi|fi|pentru duşiveţifipentru immsimmsisimmmms
mine|întru|mărturiia|lor|10şi mineîntrumărturiialor10şi immsimmmsimmmmmmmsimsimms
spune|evanghelie|11e|cîndu|vă|vor|da spuneevanghelie11ecînduvăvorda immmsimmmmmmmmsimsimmmsisimsis
nu|mainte|să numaintesă isimmmmsis
grăi|nici|vă|învăţaţi|ce grăinicivăînvăţaţice immsimmsisimmmmmmsis
ce|să|ară|fi|da-se-va|voao cesăarăfida-se-vavoao isisimsisimmmmmmsimms
într-acel|ceas|ce|veţi|grăi|nu|veţi într-acelceasceveţigrăinuveţi immmmmmmsimmsisimmsimmsisimms
fi|voi|grăind fivoigrăind isimsimmmms
ce|duhul|sfînt|12da-va ceduhulsfînt12da-va isimmmsimmmsimmmmms
frate|pre|frate|spre|moarte frateprefratespremoarte immmsimsimmmsimmsimmmms
şi|se|vor|scula|feciorii|spre şisevorsculafecioriispre isisimsimmmsimmmmmmsimms
părinţi|şi|ucide-vor|ei|13şi|veţi|fi părinţişiucide-vorei13şiveţifi immmmmsisimmmmmmmsisimmsimmsis
urăţi|tuturora|pentru urăţituturorapentru immmsimmmmmmsimmmms
numele|mieu|răbdătorii|pînă numelemieurăbdătoriipînă immmmsimmsimmmmmmmmsimms
în|sfîrşit|aceia|mîntuiţi|vor însfîrşitaceiamîntuiţivor isimmmmmsimmmsimmmmmmsims
fi|14zise|domnul|ucenicilor|lui|cînd fi14zisedomnulucenicilorluicînd isimmmmsimmmmsimmmmmmmmsimsimms
veţi|vedea|urîciuni|şi|pustiire|zicerea|lu veţivedeaurîciunişipustiirezicerealu immsimmmsimmmmmmsisimmmmmmsimmmmmsis
daniil|proroc|stînd daniilprorocstînd immmmsimmmmsimmms
unde|nu|se|cade undenusecade immsisisimms
–|ceătiţi|să|înţeleageţi|– –ceătiţisăînţeleageţi– cimmmmmsisimmmmmmmmmsc
atunce|era|în|tru|iudei|să atunceeraîntruiudeisă immmmsimsisimsimmmsis
fugă|în|codri|15şi|ceia|denloc|să fugăîncodri15şiceiadenlocsă immsisimmmsimmsimmsimmmmsis
nu|între|în nuîntreîn isimmmsis
casă|nece|să|vie casănecesăvie immsimmsisims
să|ia|ceva|den|casa săiacevadencasa isisimmsimsimms
lui|16şi|cela|den|sat|să lui16şiceladensatsă imsimmsimmsimsimsis
nu|se|întoarcă|îndărăt|a-ş|lua|văşmîntul nuseîntoarcăîndărăta-şluavăşmîntul isisimmmmmmsimmmmmsimsimsimmmmmmms
lui|17vai|de lui17vaide imsimmmsis
nedeşerţii|şi|înfămeiaţii|în nedeşerţiişiînfămeiaţiiîn immmmmmmmsisimmmmmmmmmsis
fie|fuga|voastră|iarna|19fi-vor|amu fiefugavoastrăiarna19fi-voramu imsimmsimmmmmsimmmsimmmmmmsims
zilele|acealea|scîrbă|cum|n-au|fost|aşa zileleacealeascîrbăcumn-aufostaşa immmmsimmmmmsimmmmsimsimmsimmsims
ce-au|făcut|dumnezeu|pînă ce-aufăcutdumnezeupînă immmsimmmsimmmmmmsimms
acmu|şi|nu|va|fi acmuşinuvafi immsisisisis
20şi|de|n-ară|fi|domnul|scurtat 20şiden-arăfidomnulscurtat immsisimmmsisimmmmsimmmmms
zilele|şi|de|n-ară|fi|a|se zileleşiden-arăfiase immmmsisisimmmsiscis
scurta|zilele|acealea scurtazileleacealea immmmsimmmmsimmmmms
n-ară|fi|amu|să n-arăfiamusă immmsisimsis
derept|aleşii|ce-au|ales|scurtat-au|zilele dereptaleşiice-aualesscurtat-auzilele immmmsimmmmsimmmsimmsimmmmmmmmsimmmms
21atunce|să|ară|zice|voao|cineva|adecă 21atuncesăarăzicevoaocinevaadecă immmmmmsisimsimmsimmsimmmmsimmms
cicea|hristos|sau ciceahristossau immmsimmmmmsims
credinţă|22scula-se-vor|amu|mincinoşi|hristoşi credinţă22scula-se-voramumincinoşihristoşi immmmmmsimmmmmmmmmmmmsimsimmmmmmmsimmmmmms
şi|mincinoşi|proroci|şi|da-vor|seamne şimincinoşiprorocişida-vorseamne isimmmmmmmsimmmmmsisimmmmsimmmms
putea|aleşii|23voi puteaaleşii23voi immmsimmmmsimmms
vă|păziţi|ată|ainte văpăziţiatăainte isimmmmsimsimmms
zis-am|voao|toate|24zise|domnul zis-amvoaotoate24zisedomnul immmmsimmsimmmsimmmmsimmmms
ucenicilor|lui|într-aceale|zile|după|scîrba ucenicilorluiîntr-acealeziledupăscîrba immmmmmmmsimsimmmmmmmmmsimmsimmsimmmms
aceaia|soarele|va|întuneca|şi|luna|nu-ş aceaiasoarelevaîntunecaşilunanu-ş immmmsimmmmmsisimmmmmmsisimmsimms
va|da|lumina vadalumina isisimmmms
ei|25şi|stealele|den ei25şistealeleden isimmsimmmmmmsims
ceri|fi-vor|căzute|şi|silele cerifi-vorcăzuteşisilele immsimmmmsimmmmsisimmmms
ceriului|porni-se-vor|26şi|atunce|vor|vedea ceriuluiporni-se-vor26şiatuncevorvedea immmmmmsimmmmmmmmmmsimmsimmmmsimsimmms
fiiul|omenesc|viind|în|nuori|cu|tărie fiiulomenescviindînnuoricutărie immmsimmmmmsimmmsisimmmsisimmms
multă|şi|cu multăşicu immmsisis
slavă|27şi|atunce|va slavă27şiatunceva immmsimmsimmmmsis
tremeate|îngerii|lui|şi|vor tremeateîngeriiluişivor immmmmmsimmmmmsimsisims
ei|vor|fi eivorfi isimsis
tinereale|şi|vor|creaşte tinerealeşivorcreaşte immmmmmmsisimsimmmmms
iaste|de|secerat|29aşa|şi|voi iastedesecerat29aşaşivoi immmsisimmmmmsimmmsisims
cînd|veţi|vedea|aceastea|fiind|să|ştiţi cîndveţivedeaaceasteafiindsăştiţi immsimmsimmmsimmmmmmsimmmsisimmms
lîngă|uşi|30adevăr|grăesc lîngăuşi30adevărgrăesc immmsimsimmmmmmsimmmms
voao|că|n-are|a|treace voaocăn-areatreace immsisimmmscimmmms
ruda|aceasta|pînă|acealea|toate|vor rudaaceastapînăacealeatoatevor immsimmmmmsimmsimmmmmsimmmsims
fi|31zise|domnul|ucenicilor|lui|ceriul|şi fi31zisedomnulucenicilorluiceriulşi isimmmmsimmmmsimmmmmmmmsimsimmmmsis
pămîntul|va|treace pămîntulvatreace immmmmmsisimmmms
cuvîntul|mieu|nu|va cuvîntulmieunuva immmmmmsimmsisis
treace|32de|zioa|aceaia|sau treace32dezioaaceaiasau immmmsimmsimmsimmmmsims
de|ceas|niminea|nu-l|ştie|nece deceasnimineanu-lştienece isimmsimmmmmsimmsimmsimms
îngerii|ce|sînt|în|ceri|nece|fiiul îngeriicesîntîncerinecefiiul immmmmsisimmsisimmsimmsimmms
fără|tatăl|33păziţi fărătatăl33păziţi immsimmmsimmmmmms
vegheaţi|rugaţi-vă|nu|ştiţi vegheaţirugaţi-vănuştiţi immmmmmsimmmmmmmsisimmms
amu|cînd|va|fi|vreamea amucîndvafivreamea imsimmsisisimmmmms
34ca|un|om|cîndu|se|duce 34caunomcînduseduce immsisisimmmsisimms
lasă|casa|lui|şi|dă|robilor|lui lasăcasaluişidărobilorlui immsimmsimsisisimmmmmsims
puteare|şi|cineşi puteareşicineşi immmmmsisimmmms
cu|lucrul|lui|şi culucrulluişi isimmmmsimsis
portariului|zise|să|păzească|35nu portariuluizisesăpăzească35nu immmmmmmmmsimmsisimmmmmmsimms
ştiţi|amu|cînd|domnul|caseei|va ştiţiamucînddomnulcaseeiva immmsimsimmsimmmmsimmmmsis
veni|seara|sau|la|miază-noapte|sau|cînd venisearasaulamiază-noaptesaucînd immsimmmsimsisimmmmmmmmmmsimsimms
vor|cînta|cîntătorii vorcîntacîntătorii imsimmmsimmmmmmmms
sau|demîneaţa|36să|nu saudemîneaţa36sănu imsimmmmmmmsimmsis
vie|de|pripă|să|vă viedepripăsăvă imsisimmmsisis
afle|adurmiţi|xiv|1era|paştile|şi afleadurmiţixiv1erapaştileşi immsimmmmmmsimsimmsimmmmmsis
marii|preuţi|şi mariipreuţişi immmsimmmmsis
cărtularii|cum|el|să-l cărtulariicumelsă-l immmmmmmmsimsisimms
înşale|să-l|prinză|să-l|ucigă înşalesă-lprinzăsă-lucigă immmmsimmsimmmmsimmsimmms
2grăiră|ce|nu|în|praznic|să 2grăirăcenuînpraznicsă immmmmsisisisimmmmmsis
nu|cumva|fie|voroavă|în|oameni|3în nucumvafievoroavăînoameni3în isimmmsimsimmmmmsisimmmmsims
vreamea|aceaia|era vreameaaceaiaera immmmmsimmmmsims
isus|în|vithanie|în isusînvithanieîn immsisimmmmmmsis
el|vine|o|muiare|avea|un elvineomuiareaveaun isimmscimmmmsimmsis
vas|cu|mir|de|nardos|mestecat|de vascumirdenardosmestecatde imsisimsisimmmmsimmmmmmsis
mult|preţ|şi multpreţşi immsimmsis
sparse|vasul|vărsă|lui sparsevasulvărsălui immmmsimmmsimmmsims
în|cap|4iară|neştine|nu încap4iarăneştinenu isimsimmmsimmmmmsis
ogodi|întru|el|şi|grăi|întru ogodiîntruelşigrăiîntru immmsimmmsisisimmsimmms
să|fie|mai|bine săfiemaibine isimsimsimms
în|trei|sute|de|bani întreisutedebani isimmsimmsisimms
şi|să|se|dea|mişeilor|şi şisăsedeamişeilorşi isisisimsimmmmmmsis
opriră|ei|6e|isus|zise|lăsaţi|ia oprirăei6eisusziselăsaţiia immmmsisisimmsimmsimmmmsis
ei|bun|lucru|lucră eibunlucrulucră isimsimmmsimmms
de|mine|7pururea|amu|mişeii demine7purureaamumişeii isimmsimmmmmmsimsimmmms
aveţi|cu|voi|şi|cînd|veţi aveţicuvoişicîndveţi immmsisimsisimmsimms
nu|mă|veţi număveţi isisimms
avea|pururea|8ce|are aveapururea8ceare immsimmmmmsimsims
aceasta|face|oare|să|pomăzuiască aceastafaceoaresăpomăzuiască immmmmsimmsimmsisimmmmmmmmms
trupul|mieu|la|îngrupătoare|9adevăr|grăesc trupulmieulaîngrupătoare9adevărgrăesc immmmsimmsisimmmmmmmmmmsimmmmmsimmmms
voao|unde|se|va|spunea|evanghelie|aceasta voaoundesevaspuneaevanghelieaceasta immsimmsisisimmmmsimmmmmmmmsimmmmms
în|toată|lumea întoatălumea isimmmsimmms
grăită|va|fi|în|pomeana grăităvafiînpomeana immmmsisisisimmmmms
ei|10în|vreamea|aceaia|iuda|den ei10învreameaaceaiaiudaden isimmsimmmmmsimmmmsimmsims
iscariot|unul|den|doisprăzeace|mearse|cătră|întîiul iscariotunuldendoisprăzeacemearsecătrăîntîiul immmmmmsimmsimsimmmmmmmmmmsimmmmsimmmsimmmmms
preuţilor|să|vînză preuţilorsăvînză immmmmmmsisimmms
el|lor|11ei|auziră ellor11eiauziră isimsimmsimmmms
bucurară-se|şi|făgăduiră|lui|arginţi bucurară-seşifăgăduirăluiarginţi immmmmmmmmsisimmmmmmmsimsimmmmms
să-i|dea|şi|socotie|cum|el să-ideaşisocotiecumel immsimsisimmmmmsimsis
în|podoabă|vreame|să-l|vînză|12şi|întîia înpodoabăvreamesă-lvînză12şiîntîia isimmmmmsimmmmsimmsimmmsimmsimmmms
zi|de|amiază-zi zideamiază-zi isisimmmmmmms
cînd|paştile|făcea|grăiră cîndpaştilefăceagrăiră immsimmmmmsimmmsimmmms
lui|ucenicii|lui|unde|veri luiuceniciiluiundeveri imsimmmmmmsimsimmsimms
mearge|să|gătim|să|mănînci|paştile meargesăgătimsămănîncipaştile immmmsisimmmsisimmmmmsimmmmms
13şi|tremease|doi|den|ucenicii|lui|şi 13şitremeasedoidenuceniciiluişi immsimmmmmmsimsimsimmmmmmsimsis
în|cetate|şi|vă încetateşivă isimmmmsisis
va|timpina|un|om|întru vatimpinaunomîntru isimmmmmsisisimmms
un|vas|purtînd|apă|după|elu unvaspurtîndapădupăelu isimsimmmmmsimsimmsims
vă|duceţi|14şi|unde|va|întra|ziceţi văduceţi14şiundevaîntraziceţi isimmmmsimmsimmsisimmmsimmmms
domnului|caseei|că domnuluicaseeică immmmmmsimmmmsis
învăţătoriul|au|grăit|«unde învăţătoriulaugrăit«unde immmmmmmmmmsisimmmsimmms
iaste|răposătoarea|unde|voi|paştile iasterăposătoareaundevoipaştile immmsimmmmmmmmmmsimmsimsimmmmms
cu|ucenicii|miei|să|mănînc|» cuuceniciimieisămănînc» isimmmmmmsimmsisimmmmsc
15şi|acela|voao|va|arăta|o|casă 15şiacelavoaovaarătaocasă immsimmmsimmsisimmmscimms
ucenicii|lui|şi|vineră|în uceniciiluişivinerăîn immmmmmsimsisimmmmsis
cetate|şi|aflară|cum|zisease|lor cetateşiaflarăcumziseaselor immmmsisimmmmsimsimmmmmsims
şi|gătiră|paştile|17şi|seară|fu|vine şigătirăpaştile17şisearăfuvine isimmmmsimmmmmsimmsimmmsisimms
cu|doisprăzeace|18şi cudoisprăzeace18şi isimmmmmmmmmmsimms
şezură|ei|şi|mîncînd şezurăeişimîncînd immmmsisisimmmmms
zise|isus|adevăr|grăesc|voao ziseisusadevărgrăescvoao immsimmsimmmmsimmmmsimms
că|unul|den|voi|vîndutu-m-au|mănîncă căunuldenvoivîndutu-m-aumănîncă isimmsimsimsimmmmmmmmmmsimmmmms
cu|noi|19ei|începură|a|se|întrista cunoi19eiîncepurăaseîntrista isimsimmsimmmmmmscisimmmmmms
şi|a|grăi şiagrăi iscimms
lui|unul|cîte|unul luiunulcîteunul imsimmsimmsimms
doară-s|eu|şi|altul|doară-s doară-seuşialtuldoară-s immmmmsisisimmmsimmmmms
eu|20el|răspunse|zise|lor|unul eu20elrăspunseziselorunul isimmsimmmmmmsimmsimsimms
den|doisprăzeace|întinge|cu|noi|în|solniţă dendoisprăzeaceîntingecunoiînsolniţă imsimmmmmmmmmmsimmmmmsisimsisimmmmms
21fiiul|amu|omenesc 21fiiulamuomenesc immmmmsimsimmmmms
mearge-va|cum|iaste|scris mearge-vacumiastescris immmmmmmsimsimmmsimmms
de|el|vai|de|omul deelvaideomul isisimsisimms
acela|ce|fiiul|omenesc|vîndu|ai acelacefiiulomenescvînduai immmsisimmmsimmmmmsimmmsis
bine|ară|fi|lui|să|nu|fie binearăfiluisănufie immsimsisimsisisims
născut|acela|om născutacelaom immmmsimmmsis
pită|şi|o|blagoslovi|frîmse pităşioblagoslovifrîmse immsiscimmmmmmmmsimmmms
şi|deade|lor|şi|zise|luaţi şideadelorşiziseluaţi isimmmsimsisimmsimmms
şi|mîncaţi|acesta|iaste|trupul|mieu|23şi şimîncaţiacestaiastetrupulmieu23şi isimmmmmsimmmmsimmmsimmmmsimmsimms
luo|păharul|şi luopăharulşi imsimmmmmsis
bine|ură|deade|lor bineurădeadelor immsimsimmmsims
şi|băură|dentr-îns|toţi|24şi şibăurădentr-înstoţi24şi isimmmsimmmmmmmsimmsimms
zise|lor|acesta|iaste|sîngele|mieu ziseloracestaiastesîngelemieu immsimsimmmmsimmmsimmmmmsimms
noao|leage|derept|mulţi|se|varsă|25adevăr noaoleagedereptmulţisevarsă25adevăr immsimmmsimmmmsimmmsisimmmsimmmmmms
grăesc|voao|că grăescvoaocă immmmsimmsis
de|acmu|n-am|a deacmun-ama isimmsimmsc
bea|de|acest|rod|de beadeacestrodde imsisimmmsimsis
viţă|pînă|în|zioa|aceaia|cîndu viţăpînăînzioaaceaiacîndu immsimmsisimmsimmmmsimmms
o|voi|bea|nou|în|împărăţiia|lu ovoibeanouînîmpărăţiialu cimsimsimsisimmmmmmmmsis
du|mnezeu|26şi dumnezeu26şi isimmmmsimms
codrul|eleonului|27şi|grăi|lor codruleleonului27şigrăilor immmmsimmmmmmmsimmsimmsims
isus|că|toţi|vă|veţi|săblăzni isuscătoţivăveţisăblăzni immsisimmsisimmsimmmmmms
de|mine|în|noaptea|aceasta|că|scris demineînnoapteaaceastacăscris isimmsisimmmmmsimmmmmsisimmms
iaste|«vătăma-se-va|păstoriul iaste«vătăma-se-vapăstoriul immmsimmmmmmmmmmmsimmmmmmms
şi|se|vor|răsipi şisevorrăsipi isisimsimmmms
oile»|28ce|după|aceaia|cînd oile»28cedupăaceaiacînd immmsimmsimmsimmmmsimms
voiu|înviia|aştepta-vă-voiu|în|galilei|29pătru voiuînviiaaştepta-vă-voiuîngalilei29pătru immsimmmmsimmmmmmmmmmmmmsisimmmmmsimmmmms
zise|lui|să|se-ară|toţi|săblăzni|ce ziseluisăse-arătoţisăblăznice immsimsisimmmmsimmsimmmmmmsis
eu|nu|30şi eunu30şi isisimms
grăi|lui|isus|adevăr grăiluiisusadevăr immsimsimmsimmmms
grăesc|ţie|că|tu|astăzi grăescţiecătuastăzi immmmsimsisisimmmms
în|noaptea|aceasta|mainte|pînă|nu înnoapteaaceastamaintepînănu isimmmmmsimmmmmsimmmmsimmsis
va|fi|cîntat|cîntătoriul|a|doara|de vaficîntatcîntătoriuladoarade isisimmmmsimmmmmmmmmscimmmsis
veri|lepăda|de|mine verilepădademine immsimmmmsisimms
31el|mult|grăiia|vîrtos|să 31elmultgrăiiavîrtossă immsimmsimmmmsimmmmsis
mi-ară|fi|cu|tine|a|muri mi-arăficutineamuri immmmsisisimmscimms
nu|mă|voiu|lepăda|de|tine|aşijderea număvoiulepădadetineaşijderea isisimmsimmmmsisimmsimmmmmmms
toţi|grăiră|32şi toţigrăiră32şi immsimmmmsimms
vineră|în|oraş|ce-i vinerăînoraşce-i immmmsisimmsimms
era|numele|ghethsimani|şi|grăi eranumeleghethsimanişigrăi imsimmmmsimmmmmmmmmsisimms
ucenicilor|lui|şedeţi|cicea|pînă|voiu ucenicilorluişedeţiciceapînăvoiu immmmmmmmsimsimmmmsimmmsimmsimms
mearge|să|mă|rog|33şi|luo|pătru meargesămărog33şiluopătru immmmsisisimsimmsimsimmms
şi|iacov|şi şiiacovşi isimmmsis
începu|a|se|spămînta|şi începuasespămîntaşi immmmscisimmmmmmsis
a|tînji|34şi|grăi|lor|oscîrbit atînji34şigrăiloroscîrbit cimmmsimmsimmsimsimmmmmms
iaste|sufletul|mieu|pînă|la|moarte|fiţi iastesufletulmieupînălamoartefiţi immmsimmmmmmsimmsimmsisimmmmsimms
cicea|şi|prevegheaţi ciceaşiprevegheaţi immmsisimmmmmmmmms
35şi|trecu|puţinel|căzu 35şitrecupuţinelcăzu immsimmmsimmmmmsimms
la|pămînt|şi|se|rugă lapămîntşiserugă isimmmmsisisimms
de|să|iaste|puteare|să|treacă desăiasteputearesătreacă isisimmmsimmmmmsisimmmms
părinte|toate|puterile-s părintetoateputerile-s immmmmsimmmsimmmmmmmms
ție|să-mi|treacă|de țiesă-mitreacăde imsimmmsimmmmsis
la|mine|păhariul|acesta|e laminepăhariulacestae isimmsimmmmmmsimmmmsc
nu|cum|voiu|eu|ce|cum nucumvoiueucecum isimsimmsisisims
veri|tu|37şi|vine|şi-i|află|ei veritu37şivineşi-iaflăei immsisimmsimmsimmsimmsis
adurmiţi|şi|grăi adurmiţişigrăi immmmmmsisimms
lu|pătru|simone|dormi lupătrusimonedormi isimmmsimmmmsimmms
nu|putuşi|un|ceas|preveghea nuputuşiunceaspreveghea isimmmmsisimmsimmmmmmms
38prevegheaţi|şi|vă|rugaţi|să|nu 38prevegheaţişivărugaţisănu immmmmmmmmmmsisisimmmmsisis
meargeţi|39iară|mearse|de|se|rugă|acel meargeţi39iarămearsedeserugăacel immmmmmsimmmmsimmmmsisisimmsimms
cuvînt|zise|40şi cuvîntzise40şi immmmsimmsimms
iară|adurmiţi|era-le|amu|ochii iarăadurmiţiera-leamuochii immsimmmmmmsimmmmsimsimmms
îngreoiaţi|şi|nu|vrea|înţeleage|ce îngreoiaţişinuvreaînţeleagece immmmmmmmsisisimmsimmmmmmmsis
vrea|răspunde|lor|41şi|vine|a|treia vrearăspundelor41şivineatreia immsimmmmmmsimsimmsimmscimmms
oară|şi|grăi oarăşigrăi immsisimms
răposaţi|oseaşte|vine|ceasul|adecă răposaţioseaştevineceasuladecă immmmmmsimmmmmsimmsimmmmsimmms
vîndu-se|fiiul|omenesc|în|mînile|păcătoşilor vîndu-sefiiulomenescînmînilepăcătoşilor immmmmmsimmmsimmmmmsisimmmmsimmmmmmmmms
42sculaţi-vă|de|blăm|adecă|cela|ce|mă 42sculaţi-vădeblămadecăcelacemă immmmmmmmmmsisimmsimmmsimmsisis
vîndu|apropie-se|43în vînduapropie-se43în immmsimmmmmmmmsimms
vreamea|aceaia|grăind|isus vreameaaceaiagrăindisus immmmmsimmmmsimmmmsimms
cătră|ucenicii|lui|vine|iuda cătrăuceniciiluivineiuda immmsimmmmmmsimsimmsimms
unul|acela|de|în|doisprăzeace|şi unulaceladeîndoisprăzeaceşi immsimmmsisisimmmmmmmmmmsis
cu|pari|de cuparide isimmsis
la|mai|marii|preuţi lamaimariipreuţi isimsimmmsimmmms
şi|de|la|cărtulari|şi şidelacărtularişi isisisimmmmmmmsis
deade|lor|semn|grăi|cela|ce|voi deadelorsemngrăicelacevoi immmsimsimmsimmsimmsisims
prindeţi|el|şi-l|duceţi prindeţielşi-lduceţi immmmmmsisimmsimmmms
cu|pază|45şi|mearse|aciia cupază45şimearseaciia isimmsimmsimmmmsimmms
şi|sărută|el|46ei|puseră|mînile|lor şisărutăel46eipuserămînilelor isimmmmsisimmsimmmmsimmmmsims
pri-nsul|şi|luară pri-nsulşiluară immmmmmsisimmms
el|47e|dentr-aceia|ce el47edentr-aceiace isimsimmmmmmmmmsis
sta|scoase|cuţitul|lovi|robul stascoasecuţitullovirobul imsimmmmsimmmmmsimmsimmms
mai|marelui|preut|şi|tăe|ureachea maimareluipreutşităeureachea imsimmmmmsimmmsisimsimmmmmms
un|tîlhari|aţi untîlhariaţi isimmmmmsims
49în|toate|zilele|era|între|voi 49întoatezileleeraîntrevoi immsimmmsimmmmsimsimmmsims
în|besearecă|învăţa|şi|nu|prinset|mine înbesearecăînvăţaşinuprinsetmine isimmmmmmmsimmmmsisisimmmmmsimms
ce|să|se cesăse isisis
izbîndească|scriptura|50şi|lăsară izbîndeascăscriptura50şilăsară immmmmmmmmsimmmmmmmsimmsimmmms
el|toţi|fugiră|51şi|unul eltoţifugiră51şiunul isimmsimmmmsimmsimms
oarecine|un|tînăr|mergea|după|el oarecineuntînărmergeadupăel immmmmmsisimmmsimmmmsimmsis
îmbrăcat|întru|o|cămaşe|de|pînză|prespre îmbrăcatîntruocămaşedepînzăprespre immmmmmsimmmscimmmmsisimmmsimmmmms
piialea|goală|şi piialeagoalăşi immmmmsimmmsis
prinseră|el|52el|lăsă prinserăel52ellăsă immmmmmsisimmsimms
cămaşa|gol|fugi|dentr-înşii|53şi cămaşagolfugidentr-înşii53şi immmmsimsimmsimmmmmmmmmsimms
duseră|isus|cătră|mai|marele|preuţilor duserăisuscătrămaimarelepreuţilor immmmsimmsimmmsimsimmmmsimmmmmmms
